Player Display Name,Session Date,Distance Total,Distance Per Min,High Speed Running,Sprints,Accelerations Z3 to Z6,Deceleration Z3 to Z6,Dynamic Stress Load
Peter Jones,01/01/2018,7750.9333,54.62,12.59,5,126,124,797.946
Alan Peters,01/01/2018,8341.4254,58.77,63.73,18,110,103,332.435
Terrance O'Reilly,01/01/2018,5410.878,38.34,0,4,85,100,450.3385
Fabien Ortez,01/01/2018,3182.7477,23.02,14.1,4,57,40,154.4365
Julia Jones,01/01/2018,4539.4118,32.16,0,3,52,51,209.423
Wal Watson,01/01/2018,3820.1273,27.83,13.52,5,54,48,194.973
Chris Buckets,01/01/2018,650.375,84.25,16.04,1,8,7,429.7685
Horace Jones,01/01/2018,3801.0335,28.57,0,2,40,42,252.0165
Sally Maxwell,01/01/2018,4623.5673,33.5,0,2,74,79,494.462
Devin Cotchel,01/01/2018,3625.1479,25.86,20.82,4,53,55,244.7405
Andy Fredricks,01/01/2018,7930.824,56.44,76.75,9,139,122,487.492
Felix Cuppers,01/01/2018,3636.9575,64.08,2.48,9,68,70,554.234
Wilson Watson,01/01/2018,5357.9042,47.35,50.37,9,63,57,266.832
Rose Bowl,01/01/2018,5010.4043,35.58,16.14,2,73,81,336.158
Trunk Cousins,01/01/2018,3888.1777,43,0,2,51,50,241.689
Sparrow Piper,01/01/2018,5569.5695,39.4,0,7,78,79,411.587
Peter Jones,02/01/2018,8309.9333,67.62,12.59,9,118,131,731.946
Alan Peters,02/01/2018,9941.4254,46.77,66.73,16,107,101,457.435
Terrance O'Reilly,02/01/2018,4683.878,49.34,4,8,91,94,474.3385
Fabien Ortez,02/01/2018,1210.7477,33.02,5.1,3,57,44,197.4365
Julia Jones,02/01/2018,3704.4118,14.16,6,6,60,54,322.423
Wal Watson,02/01/2018,4561.1273,24.83,11.52,1,50,49,318.973
Chris Buckets,02/01/2018,1349.375,93.25,12.04,1,9,8,546.7685
Horace Jones,02/01/2018,5036.0335,43.57,10,2,44,49,156.0165
Sally Maxwell,02/01/2018,3218.5673,30.5,1,4,79,86,601.462
Devin Cotchel,02/01/2018,4763.1479,35.86,13.82,8,52,58,114.7405
Andy Fredricks,02/01/2018,9083.824,70.44,70.75,6,145,117,519.492
Felix Cuppers,02/01/2018,4192.9575,80.08,2.48,5,61,72,603.234
Wilson Watson,02/01/2018,3612.9042,28.35,53.37,13,69,61,306.832
Rose Bowl,02/01/2018,4217.4043,29.58,25.14,1,66,83,287.158
Trunk Cousins,02/01/2018,3144.1777,55,7,2,56,52,347.689
Sparrow Piper,02/01/2018,6994.5695,51.4,3,11,81,86,329.587
Peter Jones,04/01/2018,8710.9333,45.62,10.59,9,107,126,692.946
Alan Peters,04/01/2018,12978.4254,44.77,55.73,24,109,102,715.435
Terrance O'Reilly,04/01/2018,2815.878,13.34,8,7,76,96,434.3385
Fabien Ortez,04/01/2018,1924.7477,30.02,11.1,4,61,47,133.4365
Julia Jones,04/01/2018,7463.4118,4.84,20,11,59,57,247.423
Wal Watson,04/01/2018,5003.1273,41.83,17.52,4,44,52,184.973
Chris Buckets,04/01/2018,1456.625,106.25,11.04,3,10,19,286.7685
Horace Jones,04/01/2018,7194.0335,42.57,5,0,57,57,100.9835
Sally Maxwell,04/01/2018,1577.5673,27.5,6,2,77,87,745.462
Devin Cotchel,04/01/2018,5156.1479,50.86,23.82,5,48,55,335.7405
Andy Fredricks,04/01/2018,6646.824,70.44,72.75,11,149,113,360.492
